window_id,gold_label,predicted_label,confidence,prob_background,prob_carry,prob_pass,prob_turnover,prob_shot
182,turnover,background,0.41938820481300354,0.41938820481300354,0.2950376272201538,0.18935874104499817,0.09135706722736359,0.004858353175222874
1801,background,background,0.2823835611343384,0.2823835611343384,0.2243335098028183,0.26859045028686523,0.2025012969970703,0.02219114638864994
2110,background,background,0.327418714761734,0.327418714761734,0.1959494650363922,0.16159211099147797,0.2986204922199249,0.016419170424342155
1540,background,background,0.8958637118339539,0.8958637118339539,0.020330237224698067,0.02548076957464218,0.01496516726911068,0.04336021840572357
979,background,background,0.3884340524673462,0.3884340524673462,0.19142389297485352,0.24212069809436798,0.16212670505046844,0.01589462161064148
1286,pass,pass,0.35563766956329346,0.22377610206604004,0.2571198642253876,0.35563766956329346,0.12373203784227371,0.039734214544296265
350,background,background,0.34618639945983887,0.34618639945983887,0.30293574929237366,0.15886710584163666,0.18454530835151672,0.0074653965421020985
13,pass,background,0.3019430935382843,0.3019430935382843,0.2743682563304901,0.28718963265419006,0.10193474590778351,0.03456420451402664
750,pass,background,0.49456682801246643,0.49456682801246643,0.185139000415802,0.29059967398643494,0.017507774755358696,0.012186702340841293
869,background,pass,0.4221552312374115,0.3179420530796051,0.17635655403137207,0.4221552312374115,0.058929722756147385,0.024616381153464317
1257,pass,background,0.4515542984008789,0.4515542984008789,0.22202211618423462,0.281402587890625,0.044162649661302567,0.0008584035676904023
1615,turnover,turnover,0.4116477072238922,0.16344434022903442,0.18353970348834991,0.1477603316307068,0.4116477072238922,0.09360793977975845
705,background,carry,0.4425201117992401,0.36994659900665283,0.4425201117992401,0.14445486664772034,0.029105789959430695,0.013972700573503971
568,pass,pass,0.3719102442264557,0.15930846333503723,0.23065918684005737,0.3719102442264557,0.2085556983947754,0.029566528275609016
1325,pass,background,0.37831875681877136,0.37831875681877136,0.187104269862175,0.22104044258594513,0.15592855215072632,0.057608019560575485
1337,background,carry,0.342461496591568,0.29307860136032104,0.342461496591568,0.18033140897750854,0.1068972572684288,0.07723131775856018
107,background,background,0.2876061499118805,0.2876061499118805,0.2432945966720581,0.25428199768066406,0.18543261289596558,0.029384620487689972
801,carry,pass,0.4714372754096985,0.2275828868150711,0.24461041390895844,0.4714372754096985,0.044390060007572174,0.01197938434779644
729,pass,carry,0.41340550780296326,0.2748069763183594,0.41340550780296326,0.21221528947353363,0.06232687830924988,0.037245411425828934
805,carry,pass,0.41930481791496277,0.2276606410741806,0.2694588899612427,0.41930481791496277,0.061354611068964005,0.0222210381180048
199,pass,pass,0.34064772725105286,0.32265469431877136,0.22259704768657684,0.34064772725105286,0.09758441150188446,0.016516176983714104
1458,background,pass,0.34503018856048584,0.25143367052078247,0.28191110491752625,0.34503018856048584,0.08428613841533661,0.03733888640999794
1957,background,background,0.50642329454422,0.50642329454422,0.1320534199476242,0.17288419604301453,0.14329718053340912,0.04534188285470009
737,pass,pass,0.3893085718154907,0.21589438617229462,0.26756277680397034,0.3893085718154907,0.11261874437332153,0.014615572057664394
981,background,background,0.3350618779659271,0.3350618779659271,0.13770070672035217,0.09084071964025497,0.14303719997406006,0.29335951805114746
751,pass,background,0.4682088792324066,0.4682088792324066,0.13596348464488983,0.2730979919433594,0.09748674184083939,0.025242771953344345
862,pass,background,0.6754713654518127,0.6754713654518127,0.11172685027122498,0.1829332411289215,0.026839621365070343,0.0030289574060589075
966,pass,pass,0.3556576073169708,0.3079684376716614,0.2565537989139557,0.3556576073169708,0.07154297828674316,0.008277214132249355
1647,background,background,0.46348169445991516,0.46348169445991516,0.16789360344409943,0.3367648720741272,0.030861739069223404,0.0009980826871469617
422,turnover,background,0.28102925419807434,0.28102925419807434,0.26007741689682007,0.09848668426275253,0.2714059352874756,0.08900066465139389
1678,background,background,0.3845635950565338,0.3845635950565338,0.22242902219295502,0.1840105503797531,0.17391732335090637,0.03507952019572258
1484,pass,background,0.32968392968177795,0.32968392968177795,0.22402167320251465,0.2736431062221527,0.15624557435512543,0.016405627131462097
1208,pass,background,0.4705720841884613,0.4705720841884613,0.18822436034679413,0.23284737765789032,0.09327078610658646,0.015085403807461262
1985,background,carry,0.32652410864830017,0.2941330373287201,0.32652410864830017,0.18834124505519867,0.17925219237804413,0.011749476194381714
1234,pass,background,0.3510878384113312,0.3510878384113312,0.2750204801559448,0.2488817274570465,0.12008478492498398,0.004925194662064314
1664,background,background,0.2762593924999237,0.2762593924999237,0.22524385154247284,0.24341323971748352,0.23320603370666504,0.02187754213809967
227,background,pass,0.3084680140018463,0.2853846251964569,0.29240313172340393,0.3084680140018463,0.07026065140962601,0.043483585119247437
121,background,shot,0.34793785214424133,0.2885555922985077,0.11687666177749634,0.1501617282629013,0.09646820276975632,0.34793785214424133
522,pass,pass,0.3563976585865021,0.15120454132556915,0.23760567605495453,0.3563976585865021,0.21030016243457794,0.044492028653621674
684,background,carry,0.31379058957099915,0.2795579135417938,0.31379058957099915,0.2067478597164154,0.1267186850309372,0.07318499684333801
854,pass,shot,0.2720249593257904,0.22005437314510345,0.23000822961330414,0.1805732101202011,0.09733927249908447,0.2720249593257904
2039,carry,carry,0.4199281334877014,0.18459343910217285,0.4199281334877014,0.23815958201885223,0.11146368086338043,0.04585505276918411
2096,background,carry,0.39846572279930115,0.17501263320446014,0.39846572279930115,0.13852444291114807,0.17811544239521027,0.10988177359104156
1913,pass,background,0.4453142583370209,0.4453142583370209,0.2024306356906891,0.15652410686016083,0.17251886427402496,0.023212114349007607
526,background,carry,0.48131439089775085,0.2005094736814499,0.48131439089775085,0.203827902674675,0.06269194930791855,0.05165634676814079
1023,background,background,0.5337018966674805,0.5337018966674805,0.08631578832864761,0.14566044509410858,0.22689835727214813,0.00742362579330802
916,background,background,0.47215405106544495,0.47215405106544495,0.16793875396251678,0.18143612146377563,0.13593630492687225,0.04253463074564934
623,carry,background,0.4055784046649933,0.4055784046649933,0.1676950454711914,0.10954828560352325,0.2770068049430847,0.04017148166894913
172,background,pass,0.4760558009147644,0.16085295379161835,0.24940456449985504,0.4760558009147644,0.09836200624704361,0.015324709005653858
369,background,pass,0.37812650203704834,0.16224367916584015,0.21969829499721527,0.37812650203704834,0.2267184555530548,0.013213117606937885
357,background,background,0.4178335666656494,0.4178335666656494,0.21275188028812408,0.3049878776073456,0.06299275159835815,0.001433956902474165
276,background,pass,0.46018245816230774,0.14807353913784027,0.2128872275352478,0.46018245816230774,0.16289624571800232,0.01596047170460224
928,background,background,0.2811308205127716,0.2811308205127716,0.21906280517578125,0.24147260189056396,0.22566498816013336,0.03266878053545952
689,background,pass,0.3681883215904236,0.1866082400083542,0.256981760263443,0.3681883215904236,0.16569483280181885,0.022526860237121582
753,pass,pass,0.3741074204444885,0.24990127980709076,0.1672167330980301,0.3741074204444885,0.1871955245733261,0.02157902717590332
1831,turnover,carry,0.2752950191497803,0.19394880533218384,0.2752950191497803,0.27290230989456177,0.20246294140815735,0.05539090558886528
1633,background,background,0.7152529358863831,0.7152529358863831,0.10296069085597992,0.16745994985103607,0.013355761766433716,0.0009706954006105661
2129,background,background,0.3653166890144348,0.3653166890144348,0.25535187125205994,0.0959765613079071,0.20305012166500092,0.08030471950769424
115,background,background,0.28223717212677,0.28223717212677,0.27948325872421265,0.09069672226905823,0.24309208989143372,0.10449076443910599
2030,background,background,0.30306655168533325,0.30306655168533325,0.17254221439361572,0.19640806317329407,0.29262322187423706,0.03535999730229378
1444,background,background,0.5565210580825806,0.5565210580825806,0.1509428322315216,0.22935868799686432,0.021225212141871452,0.04195225238800049
1549,pass,turnover,0.34470707178115845,0.1654743105173111,0.23196691274642944,0.1838369369506836,0.34470707178115845,0.07401473820209503
1372,background,background,0.3783186376094818,0.3783186376094818,0.2842596769332886,0.19051772356033325,0.1319817155599594,0.014922323636710644
1077,background,background,0.8242508769035339,0.8242508769035339,0.03937619552016258,0.04919172823429108,0.017762022092938423,0.06941913068294525
770,background,background,0.3775388300418854,0.3775388300418854,0.24169859290122986,0.12513351440429688,0.18090298771858215,0.07472603768110275
463,carry,background,0.31765368580818176,0.31765368580818176,0.27128171920776367,0.15261557698249817,0.1755024939775467,0.08294650167226791
888,background,background,0.4226316511631012,0.4226316511631012,0.20452184975147247,0.12291812896728516,0.19286052882671356,0.057067763060331345
447,pass,pass,0.3253876268863678,0.3009798526763916,0.3114299178123474,0.3253876268863678,0.05268259719014168,0.009520069696009159
1599,turnover,shot,0.6121074557304382,0.1408010572195053,0.06277143955230713,0.12120261788368225,0.06311744451522827,0.6121074557304382
1310,background,pass,0.4883239269256592,0.22184965014457703,0.21553058922290802,0.4883239269256592,0.0687308982014656,0.005565079394727945
920,background,background,0.34612971544265747,0.34612971544265747,0.15635664761066437,0.16496768593788147,0.2994667887687683,0.033079229295253754
269,pass,carry,0.3920208811759949,0.21716062724590302,0.3920208811759949,0.17678767442703247,0.19319434463977814,0.020836468786001205
1264,pass,background,0.38658982515335083,0.38658982515335083,0.21824277937412262,0.17068153619766235,0.16514788568019867,0.05933801084756851
2117,carry,background,0.43839579820632935,0.43839579820632935,0.1521613895893097,0.279441237449646,0.10666639357805252,0.023335212841629982
2055,carry,background,0.32927951216697693,0.32927951216697693,0.2018664926290512,0.1874835193157196,0.25527459383010864,0.026095909997820854
1515,pass,pass,0.4224168360233307,0.21833033859729767,0.27179375290870667,0.4224168360233307,0.07258865237236023,0.014870320446789265
845,pass,background,0.40864574909210205,0.40864574909210205,0.18911196291446686,0.14640618860721588,0.21156467497348785,0.044271428138017654
767,background,background,0.44042521715164185,0.44042521715164185,0.23312997817993164,0.1126963347196579,0.14837607741355896,0.06537243723869324
1767,turnover,background,0.3173089921474457,0.3173089921474457,0.207989901304245,0.17924223840236664,0.1480431705713272,0.14741569757461548
1918,pass,pass,0.4141696095466614,0.21044176816940308,0.23322349786758423,0.4141696095466614,0.1240028664469719,0.018162259832024574
744,pass,pass,0.4229457676410675,0.2499888688325882,0.24600645899772644,0.4229457676410675,0.07555310428142548,0.005505874752998352
971,pass,background,0.41323190927505493,0.41323190927505493,0.1503007858991623,0.21922902762889862,0.12062358111143112,0.09661468863487244
72,turnover,turnover,0.30269595980644226,0.26280370354652405,0.2147241234779358,0.178079292178154,0.30269595980644226,0.04169701412320137
298,background,background,0.3525255620479584,0.3525255620479584,0.2925662696361542,0.25892260670661926,0.07897163927555084,0.017013998702168465
1356,pass,carry,0.4382651448249817,0.23310914635658264,0.4382651448249817,0.16661055386066437,0.12707626819610596,0.03493889048695564
1634,pass,pass,0.406841516494751,0.1872408539056778,0.25965186953544617,0.406841516494751,0.1340537667274475,0.012211991474032402
1613,carry,carry,0.3238343298435211,0.2520189583301544,0.3238343298435211,0.11876487731933594,0.25793054699897766,0.047451358288526535
409,carry,background,0.4338889718055725,0.4338889718055725,0.15531842410564423,0.11131615191698074,0.12991496920585632,0.16956153512001038
1903,pass,carry,0.3227443993091583,0.2091974914073944,0.3227443993091583,0.2507525384426117,0.18228642642498016,0.03501918166875839
1565,pass,pass,0.40852364897727966,0.22415529191493988,0.24404236674308777,0.40852364897727966,0.09681351482868195,0.02646527998149395
197,pass,carry,0.3601870834827423,0.2916073799133301,0.3601870834827423,0.16704876720905304,0.10501628369092941,0.07614049315452576
1538,background,background,0.8969758749008179,0.8969758749008179,0.020162496715784073,0.023884786292910576,0.013806596398353577,0.04517015442252159
1624,carry,carry,0.38556012511253357,0.2511129081249237,0.38556012511253357,0.26015201210975647,0.07222974300384521,0.030945148319005966
795,pass,pass,0.5350623726844788,0.1828850954771042,0.19355422258377075,0.5350623726844788,0.07483384758234024,0.013664448633790016
856,pass,pass,0.3249945640563965,0.2680017352104187,0.19592326879501343,0.3249945640563965,0.18018290400505066,0.030897559598088264
1388,carry,pass,0.38370275497436523,0.23417514562606812,0.2888057231903076,0.38370275497436523,0.08598443120718002,0.00733190355822444
1049,carry,background,0.33314579725265503,0.33314579725265503,0.2856663465499878,0.25766628980636597,0.11784268915653229,0.005678848829120398
1966,carry,background,0.329609215259552,0.329609215259552,0.26476213335990906,0.22029614448547363,0.15992075204849243,0.025411691516637802
1285,pass,turnover,0.3178151547908783,0.28537845611572266,0.25582635402679443,0.12849129736423492,0.3178151547908783,0.01248874794691801
209,pass,turnover,0.38142693042755127,0.13012190163135529,0.20631034672260284,0.20962636172771454,0.38142693042755127,0.07251445949077606
2085,background,pass,0.43124228715896606,0.15025357902050018,0.2677675187587738,0.43124228715896606,0.13751332461833954,0.013223293237388134
1825,background,background,0.3410319983959198,0.3410319983959198,0.2282070815563202,0.19947677850723267,0.18612639605998993,0.045157741755247116
1521,pass,background,0.38281819224357605,0.38281819224357605,0.19319012761116028,0.15650199353694916,0.21048472821712494,0.05700492858886719
1100,pass,background,0.341320276260376,0.341320276260376,0.3148868680000305,0.29056474566459656,0.041854336857795715,0.01137375645339489
1413,background,background,0.45282384753227234,0.45282384753227234,0.20198380947113037,0.2219422608613968,0.11132300645112991,0.011927072890102863
1354,pass,carry,0.37725088000297546,0.1902756541967392,0.37725088000297546,0.23006710410118103,0.10417448729276657,0.0982319712638855
1695,background,background,0.367095410823822,0.367095410823822,0.31770074367523193,0.19226250052452087,0.0912611335515976,0.03168022260069847
1636,pass,pass,0.4109947383403778,0.18999840319156647,0.23898449540138245,0.4109947383403778,0.14754050970077515,0.012481825426220894
1429,background,background,0.9966270923614502,0.9966270923614502,0.001032070373184979,0.0014601201983168721,0.0007095426553860307,0.00017120626580435783
1896,pass,pass,0.34324905276298523,0.2682054936885834,0.24109387397766113,0.34324905276298523,0.1205996572971344,0.026851940900087357
825,pass,pass,0.4183456003665924,0.2108805924654007,0.29415932297706604,0.4183456003665924,0.0660337507724762,0.010580787435173988
1269,carry,background,0.3022747039794922,0.3022747039794922,0.2543216645717621,0.2989545464515686,0.11890023201704025,0.02554885670542717
1588,carry,background,0.590936005115509,0.590936005115509,0.25220856070518494,0.1258682757616043,0.011786035262048244,0.019201165065169334
364,background,background,0.37411239743232727,0.37411239743232727,0.16279785335063934,0.20147694647312164,0.22644901275634766,0.03516374155879021
1206,pass,turnover,0.3045533299446106,0.2617989778518677,0.254954993724823,0.13461294770240784,0.3045533299446106,0.04407975450158119
1931,background,background,0.31251001358032227,0.31251001358032227,0.25844278931617737,0.16846276819705963,0.09814977645874023,0.1624346375465393
1266,pass,background,0.40244123339653015,0.40244123339653015,0.2499968409538269,0.18092107772827148,0.1545928418636322,0.012048125267028809
414,pass,pass,0.3866144120693207,0.17011834681034088,0.31520184874534607,0.3866144120693207,0.09322010725736618,0.03484521433711052
354,background,background,0.49257606267929077,0.49257606267929077,0.18417669832706451,0.1883469820022583,0.10726771503686905,0.02763252705335617
1958,background,background,0.3709621727466583,0.3709621727466583,0.15789780020713806,0.23278668522834778,0.17235848307609558,0.06599478423595428
2018,background,background,0.9956985712051392,0.9956985712051392,0.0012277611531317234,0.0020543765276670456,0.0007486760150641203,0.00027063206653110683
1317,background,background,0.2846176326274872,0.2846176326274872,0.24766957759857178,0.26360487937927246,0.14130228757858276,0.06280567497015
1082,background,shot,0.5197197198867798,0.2591651976108551,0.08985810726881027,0.08547122031450272,0.04578575864434242,0.5197197198867798
1670,background,pass,0.26984548568725586,0.24896645545959473,0.24262414872646332,0.26984548568725586,0.19353336095809937,0.045030541718006134
1119,background,background,0.9920187592506409,0.9920187592506409,0.002608218928799033,0.0027629968244582415,0.001238519442267716,0.0013715719105675817
96,background,pass,0.3192073106765747,0.22760485112667084,0.2201019823551178,0.3192073106765747,0.2086588740348816,0.024426914751529694
333,pass,background,0.4014282822608948,0.4014282822608948,0.22828155755996704,0.15295551717281342,0.12976408004760742,0.08757056295871735
2089,background,background,0.7338622808456421,0.7338622808456421,0.09589755535125732,0.1516113430261612,0.015557450242340565,0.0030713772866874933
230,background,background,0.2695919871330261,0.2695919871330261,0.19545744359493256,0.11432928591966629,0.1916465312242508,0.22897468507289886
1586,carry,background,0.3747327923774719,0.3747327923774719,0.22308485209941864,0.21476686000823975,0.14956553280353546,0.03784998133778572
673,background,background,0.460784912109375,0.460784912109375,0.20559965074062347,0.2682015299797058,0.04470200836658478,0.020711790770292282
297,background,background,0.3571154475212097,0.3571154475212097,0.2530820667743683,0.27273327112197876,0.07198760658502579,0.04508170112967491
2108,background,background,0.4455921947956085,0.4455921947956085,0.25027191638946533,0.18733759224414825,0.11185596883296967,0.004942407365888357
196,pass,background,0.3220401108264923,0.3220401108264923,0.16342094540596008,0.24711331725120544,0.11603033542633057,0.1513952910900116
930,background,carry,0.3374802768230438,0.1980832815170288,0.3374802768230438,0.1856224238872528,0.1327352523803711,0.14607881009578705
1027,background,background,0.4581940770149231,0.4581940770149231,0.24608436226844788,0.17919984459877014,0.10133841633796692,0.015183286741375923
314,background,pass,0.3507678508758545,0.21719445288181305,0.20771481096744537,0.3507678508758545,0.12181687355041504,0.10250609368085861
782,pass,pass,0.40390676259994507,0.13096469640731812,0.26177695393562317,0.40390676259994507,0.13760703802108765,0.06574462354183197
718,background,background,0.35731104016304016,0.35731104016304016,0.23166541755199432,0.17637386918067932,0.17262035608291626,0.06202927604317665
428,pass,background,0.3013654053211212,0.3013654053211212,0.2757164537906647,0.21489208936691284,0.12472064048051834,0.08330537378787994
1297,pass,background,0.6201907396316528,0.6201907396316528,0.13978669047355652,0.15286299586296082,0.08459050208330154,0.0025690884795039892
188,background,background,0.35906049609184265,0.35906049609184265,0.28400886058807373,0.2919655442237854,0.04749777168035507,0.01746733859181404
943,background,pass,0.3138042390346527,0.23191684484481812,0.23983974754810333,0.3138042390346527,0.1995948851108551,0.014844253659248352
1685,background,background,0.38954150676727295,0.38954150676727295,0.317788302898407,0.20980611443519592,0.05006249621510506,0.03280160576105118
1490,background,pass,0.4158340096473694,0.2946540117263794,0.2538250684738159,0.4158340096473694,0.026727793738245964,0.008959142491221428
1592,carry,background,0.2825864851474762,0.2825864851474762,0.2254321277141571,0.1831570714712143,0.18485824763774872,0.1239660382270813
435,pass,background,0.31623226404190063,0.31623226404190063,0.24201950430870056,0.14419814944267273,0.18280500173568726,0.11474499106407166
1044,carry,pass,0.34975337982177734,0.16237132251262665,0.26351556181907654,0.34975337982177734,0.19607087969779968,0.02828897349536419
1329,background,background,0.5693448781967163,0.5693448781967163,0.16354572772979736,0.23197928071022034,0.01417127251625061,0.020958803594112396
1085,background,pass,0.3466157019138336,0.17609024047851562,0.2263430505990982,0.3466157019138336,0.19868312776088715,0.05226784572005272
505,pass,background,0.4914414584636688,0.4914414584636688,0.1870962679386139,0.15801861882209778,0.15071025490760803,0.012733470648527145
792,pass,pass,0.5343176126480103,0.169986292719841,0.19804656505584717,0.5343176126480103,0.08186566829681396,0.015783820301294327
822,pass,pass,0.3640991747379303,0.1684993952512741,0.25784000754356384,0.3640991747379303,0.19749468564987183,0.012066728435456753
2016,background,background,0.9957828521728516,0.9957828521728516,0.001206589862704277,0.002007136819884181,0.000743855198379606,0.00025974848540499806
1742,pass,background,0.32104894518852234,0.32104894518852234,0.19937796890735626,0.22792138159275055,0.2220168262720108,0.029634809121489525
819,pass,pass,0.29527103900909424,0.1622532308101654,0.23866593837738037,0.29527103900909424,0.2720329761505127,0.031776830554008484
948,pass,carry,0.3270266652107239,0.253801554441452,0.3270266652107239,0.31015175580978394,0.08521098643541336,0.023809030652046204
813,pass,pass,0.3672509789466858,0.16971248388290405,0.1665336936712265,0.3672509789466858,0.2790566086769104,0.017446191981434822
225,background,carry,0.35401713848114014,0.2787720263004303,0.35401713848114014,0.14552080631256104,0.2004731297492981,0.02121696062386036
2106,background,carry,0.3516204059123993,0.31433236598968506,0.3516204059123993,0.13608336448669434,0.12678033113479614,0.07118354737758636
528,pass,carry,0.41744017601013184,0.14329524338245392,0.41744017601013184,0.31207701563835144,0.09675144404172897,0.030436236411333084
401,pass,background,0.6162384152412415,0.6162384152412415,0.16317139565944672,0.09434861689805984,0.11705659329891205,0.009184999391436577
1443,background,background,0.35127606987953186,0.35127606987953186,0.18772542476654053,0.2076157182455063,0.11256055533885956,0.1408221572637558
639,background,background,0.6100915670394897,0.6100915670394897,0.13632895052433014,0.1882452815771103,0.05607151985168457,0.009262699633836746
1311,background,pass,0.4191635251045227,0.2436501681804657,0.2572418451309204,0.4191635251045227,0.07549542933702469,0.00444903364405036
2053,carry,background,0.5242159962654114,0.5242159962654114,0.273448646068573,0.11351151764392853,0.07160703092813492,0.017216766253113747
289,pass,pass,0.32027435302734375,0.2576419413089752,0.27494651079177856,0.32027435302734375,0.13041791319847107,0.016719358041882515
348,background,carry,0.32846173644065857,0.3271937072277069,0.32846173644065857,0.3127092123031616,0.028548751026391983,0.0030865923035889864
1171,pass,carry,0.27962929010391235,0.27645254135131836,0.27962929010391235,0.20494264364242554,0.2002580463886261,0.03871750459074974
1984,background,background,0.6378366947174072,0.6378366947174072,0.18929532170295715,0.15498851239681244,0.01574152149260044,0.002137985313311219
701,pass,pass,0.40798109769821167,0.23738132417201996,0.2719799876213074,0.40798109769821167,0.061079997569322586,0.02157752588391304
288,pass,carry,0.3209564983844757,0.22632786631584167,0.3209564983844757,0.29306361079216003,0.13584637641906738,0.023805590346455574
1019,pass,carry,0.3769928216934204,0.25150221586227417,0.3769928216934204,0.19830717146396637,0.09760034829378128,0.07559751719236374
1983,background,background,0.5051121115684509,0.5051121115684509,0.15593618154525757,0.21474841237068176,0.0929832011461258,0.031220128759741783
252,background,pass,0.4080234169960022,0.258113294839859,0.14402034878730774,0.4080234169960022,0.17114455997943878,0.01869836263358593
1976,turnover,background,0.6903469562530518,0.6903469562530518,0.13110098242759705,0.15032227337360382,0.02528434991836548,0.002945487154647708
1820,background,background,0.44337719678878784,0.44337719678878784,0.18921104073524475,0.18925200402736664,0.12401733547449112,0.054142437875270844
1587,carry,pass,0.39205798506736755,0.2979438304901123,0.22367675602436066,0.39205798506736755,0.03703915700316429,0.04928235337138176
1072,background,background,0.7904964685440063,0.7904964685440063,0.06595917791128159,0.05211273208260536,0.037292249500751495,0.05413932353258133
754,background,pass,0.31067588925361633,0.2555479407310486,0.20363208651542664,0.31067588925361633,0.1840600073337555,0.04608412832021713
1818,background,carry,0.3291582465171814,0.2706957459449768,0.3291582465171814,0.270488977432251,0.12526312470436096,0.004393872804939747
1287,pass,pass,0.3578653037548065,0.2222939431667328,0.2569720149040222,0.3578653037548065,0.1238626092672348,0.03900616616010666
1645,background,background,0.4764898121356964,0.4764898121356964,0.20047958195209503,0.18139487504959106,0.13820435106754303,0.0034313856158405542
2034,background,background,0.4090251624584198,0.4090251624584198,0.30903005599975586,0.19654248654842377,0.07346303015947342,0.011939287185668945
88,background,background,0.3530784845352173,0.3530784845352173,0.2600472569465637,0.18413442373275757,0.15590795874595642,0.0468318946659565
1960,background,background,0.45790764689445496,0.45790764689445496,0.08664040267467499,0.2060510218143463,0.23881201446056366,0.01058882288634777
1435,background,background,0.99599289894104,0.99599289894104,0.0011562327854335308,0.0018800866091623902,0.0007345485500991344,0.0002361314109293744
74,turnover,background,0.3347068428993225,0.3347068428993225,0.21855765581130981,0.15805450081825256,0.237784281373024,0.05089674890041351
573,pass,carry,0.33042219281196594,0.30496010184288025,0.33042219281196594,0.16699664294719696,0.160725399851799,0.03689570724964142
1837,background,pass,0.3066137135028839,0.27782854437828064,0.24384351074695587,0.3066137135028839,0.15031671524047852,0.021397478878498077
628,carry,background,0.33437788486480713,0.33437788486480713,0.27687543630599976,0.18356750905513763,0.19939403235912323,0.005785178393125534
1692,background,background,0.2698651850223541,0.2698651850223541,0.23580004274845123,0.19281555712223053,0.2642328143119812,0.037286438047885895
1279,pass,pass,0.3071793019771576,0.21613356471061707,0.2660805284976959,0.3071793019771576,0.1951809823513031,0.01542559266090393
803,carry,pass,0.41321516036987305,0.2224186807870865,0.279945433139801,0.41321516036987305,0.06150001287460327,0.022920744493603706
658,background,background,0.315144807100296,0.315144807100296,0.2717805504798889,0.221115842461586,0.1687162220478058,0.023242633789777756
1667,background,turnover,0.24881869554519653,0.20344968140125275,0.2307586818933487,0.22067053616046906,0.24881869554519653,0.09630246460437775
736,pass,pass,0.38930851221084595,0.21589437127113342,0.26756277680397034,0.38930851221084595,0.11261874437332153,0.01461556926369667
427,pass,background,0.3625377416610718,0.3625377416610718,0.27226340770721436,0.194688618183136,0.12346933782100677,0.04704086482524872
2122,background,background,0.41684749722480774,0.41684749722480774,0.3087123930454254,0.14598305523395538,0.1071692481637001,0.02128775417804718
457,pass,background,0.4121347963809967,0.4121347963809967,0.26262298226356506,0.14540816843509674,0.10452491044998169,0.0753091424703598
950,pass,pass,0.3555021286010742,0.21078123152256012,0.32676514983177185,0.3555021286010742,0.0946442112326622,0.012307310476899147
594,background,background,0.9958732724189758,0.9958732724189758,0.001183978863991797,0.001954079605638981,0.0007393886335194111,0.0002492734638508409
1739,pass,background,0.35348233580589294,0.35348233580589294,0.2245549112558365,0.1667914241552353,0.2100376933813095,0.0451335571706295
531,pass,pass,0.2805137634277344,0.23183800280094147,0.21623249351978302,0.2805137634277344,0.22877036035060883,0.042645301669836044
